-8, -17, 1031
-8, -17, 1031
-7, -16, 1032
-8, -17, 1032
-8, -18, 1031
-8, -17, 1032
-8, -17, 1032
-7, -17, 1032
-8, -17, 1032
-8, -18, 1032
-8, -18, 1030
-8, -18, 1032
-8, -18, 1032
-8, -17, 1032
-8, -17, 1032
-8, -17, 1031
-8, -18, 1031
-8, -18, 1031
-8, -17, 1031
-8, -17, 1032
-8, -17, 1031
-9, -17, 1031
-9, -17, 1031
-8, -18, 1031
-8, -17, 1031
-9, -17, 1031
-8, -17, 1032
-9, -18, 1031
-9, -18, 1031
-9, -18, 1031
-8, -17, 1031
-8, -17, 1031
-8, -17, 1032
-8, -17, 1032
-8, -18, 1031
-9, -18, 1031
-8, -17, 1031
-8, -17, 1032
-8, -17, 1031
-8, -17, 1031
-9, -17, 1031
-8, -17, 1032
-8, -17, 1031
-9, -17, 1032
-9, -17, 1032
-8, -17, 1031
-9, -18, 1031
-9, -17, 1031
-8, -17, 1031
-8, -16, 1032
-8, -16, 1032
-8, -17, 1031
-9, -18, 1031
-9, -18, 1031
-8, -17, 1031
-8, -17, 1031
-,-,-
-21, -25, 1024
2, -7, 1033
2, -7, 1033
-18, -27, 1030
0, -9, 1027
-5, -15, 1032
-8, -16, 1030
-8, -16, 1030
-9, -17, 1031
-9, -17, 1030
-9, -17, 1032
-8, -17, 1031
-8, -17, 1031
-9, -17, 1031
-8, -16, 1031
-8, -17, 1031
-9, -17, 1031
-9, -17, 1030
-9, -17, 1030
-9, -17, 1030
-8, -16, 1030
-8, -17, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1031
-8, -17, 1029
-7, -16, 1032
-7, -16, 1031
-9, -17, 1030
-9, -17, 1030
-9, -17, 1030
-8, -16, 1031
-8, -16, 1032
-8, -16, 1030
-8, -16, 1030
-8, -17, 1030
-8, -17, 1031
-8, -16, 1030
-9, -16, 1032
-9, -16, 1030
-9, -16, 1030
-8, -17, 1030
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -17, 1030
-8, -16, 1032
-7, -17, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-8, -16, 1031
-8, -17, 1030
-8, -17, 1031
-8, -17, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -17, 1031
-8, -17, 1031
-8, -16, 1031
-9, -17, 1030
-9, -17, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -17, 1030
-8, -17, 1031
-8, -17, 1031
-8, -17, 1031
-8, -16, 1031
-8, -17, 1030
-8, -17, 1030
-9, -17, 1030
-8, -17, 1031
-8, -17, 1031
-8, -17, 1031
-8, -16, 1030
-8, -17, 1030
-8, -16, 1030
-8, -16, 1030
-8, -17, 1031
-8, -16, 1031
-8, -17, 1030
-9, -16, 1031
-8, -17, 1031
-8, -17, 1031
-8, -17, 1031
-9, -17, 1031
-8, -16, 1030
-8, -17, 1030
-8, -17, 1030
-8, -17, 1030
-8, -16, 1031
-8, -16, 1031
-8, -17, 1031
-8, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1030
-8, -17, 1031
-9, -17, 1030
-9, -17, 1030
-8, -17, 1030
-9, -17, 1031
-8, -16, 1030
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -17, 1030
-9, -17, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -17, 1030
-8, -17, 1030
-8, -16, 1031
-8, -17, 1031
-8, -17, 1031
-9, -17, 1030
-9, -16, 1031
-8, -17, 1031
-8, -17, 1031
-7, -16, 1032
-7, -16, 1032
-9, -16, 1030
-9, -17, 1029
-8, -17, 1030
-8, -17, 1031
-8, -17, 1031
-9, -17, 1030
-10, -16, 1031
-8, -17, 1030
-7, -17, 1031
-8, -16, 1030
-8, -16, 1030
-9, -16, 1030
-9, -17, 1031
-8, -17, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -17, 1032
-8, -16, 1030
-8, -17, 1031
-8, -17, 1031
-9, -17, 1031
-8, -16, 1030
-8, -17, 1031
-9, -17, 1031
-9, -17, 1031
-8, -16, 1031
-8, -17, 1031
-8, -16, 1031
-9, -16, 1030
-9, -17, 1030
-9, -17, 1030
-9, -17, 1030
-8, -16, 1031
-9, -16, 1032
-8, -16, 1031
-8, -16, 1031
-8, -17, 1030
-8, -16, 1030
-8, -16, 1030
-8, -17, 1031
-9, -17, 1031
-9, -17, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -17, 1031
-8, -17, 1031
-8, -17, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1030
-8, -17, 1031
-8, -17, 1031
-8, -16, 1030
-9, -17, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-9, -17, 1030
-8, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -17, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-9, -17, 1029
-8, -16, 1030
-8, -16, 1032
-8, -16, 1032
-9, -16, 1030
-8, -17, 1030
-8, -16, 1030
-9, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -17, 1031
-9, -16, 1030
-8, -16, 1030
-8, -16, 1030
-8, -16, 1030
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -17, 1032
-9, -17, 1030
-8, -17, 1031
-8, -17, 1031
-8, -16, 1031
-8, -16, 1030
-9, -17, 1030
-8, -16, 1030
-9, -16, 1031
-9, -16, 1031
-9, -17, 1031
-8, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-9, -16, 1031
-8, -17, 1031
-8, -17, 1031
-8, -16, 1030
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -17, 1030
-8, -17, 1030
-8, -17, 1030
-8, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-8, -16, 1030
-9, -17, 1030
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -17, 1030
-8, -16, 1030
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1030
-9, -15, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-9, -17, 1031
-8, -16, 1031
-8, -16, 1031
-8, -15, 1031
-8, -16, 1031
-8, -17, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -15, 1031
-9, -17, 1030
-8, -17, 1031
-9, -17, 1029
-9, -17, 1029
-9, -16, 1031
-8, -15, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-10, -17, 1030
-9, -17, 1031
-8, -16, 1030
-9, -17, 1031
-9, -17, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-9, -16, 1031
-9, -16, 1031
-9, -17, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1031
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -17, 1030
-9, -16, 1031
-9, -17, 1031
-9, -17, 1031
-8, -16, 1031
-8, -17, 1030
-9, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -17, 1030
-9, -17, 1030
-9, -16, 1030
-9, -16, 1031
-9, -17, 1030
-9, -17, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -17, 1030
-8, -16, 1029
-8, -16, 1034
-8, -16, 1034
-9, -16, 1028
-9, -17, 1032
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -17, 1029
-9, -16, 1032
-8, -16, 1030
-8, -16, 1032
-8, -16, 1032
-9, -17, 1029
-9, -17, 1031
-8, -17, 1031
-8, -16, 1031
-8, -17, 1032
-8, -17, 1032
-9, -16, 1030
-9, -17, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-9, -17, 1031
-9, -17, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -17, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -15, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-9, -17, 1030
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1030
-9, -17, 1031
-8, -17, 1029
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -17, 1031
-9, -17, 1031
-8, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1031
-9, -17, 1031
-9, -17, 1031
-8, -17, 1031
-8, -16, 1030
-9, -16, 1032
-8, -16, 1030
-8, -16, 1030
-8, -16, 1031
-9, -16, 1031
-8, -17, 1031
-9, -17, 1030
-9, -16, 1030
-9, -16, 1030
-9, -16, 1032
-9, -16, 1031
-9, -16, 1030
-9, -17, 1029
-9, -17, 1029
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -17, 1030
-9, -17, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-9, -16, 1030
-9, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-8, -15, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -17, 1031
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -17, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -17, 1031
-9, -17, 1029
-9, -17, 1031
-9, -16, 1030
-9, -16, 1032
-9, -16, 1032
-8, -16, 1031
-9, -17, 1030
-9, -17, 1030
-8, -16, 1030
-8, -16, 1030
-8, -16, 1032
-9, -16, 1031
-9, -16, 1030
-9, -17, 1031
-9, -16, 1032
-9, -16, 1032
-8, -16, 1031
-8, -16, 1031
-8, -17, 1031
-9, -17, 1030
-9, -17, 1030
-9, -16, 1031
-8, -16, 1030
-9, -16, 1031
-9, -16, 1030
-9, -16, 1032
-9, -16, 1032
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1031
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -15, 1031
-9, -16, 1030
-8, -17, 1030
-8, -17, 1030
-9, -16, 1030
-9, -15, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-8, -16, 1030
-8, -16, 1030
-8, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-8, -17, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1030
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1030
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-9, -16, 1031
-9, -16, 1030
-9, -15, 1031
-9, -15, 1031
-9, -15, 1031
-9, -16, 1030
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-8, -17, 1030
-8, -17, 1031
-8, -17, 1031
-9, -16, 1030
-9, -15, 1030
-8, -16, 1030
-8, -17, 1031
-8, -17, 1031
-8, -16, 1031
-8, -16, 1030
-9, -16, 1031
-9, -17, 1030
-8, -16, 1031
-8, -16, 1031
-7, -16, 1032
-9, -16, 1030
-10, -16, 1029
-8, -16, 1030
-7, -17, 1031
-7, -17, 1031
-8, -17, 1030
-8, -16, 1029
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -17, 1030
-9, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -17, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-8, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -17, 1030
-9, -17, 1030
-8, -16, 1031
-8, -17, 1031
-9, -16, 1031
-8, -16, 1030
-8, -16, 1032
-8, -16, 1032
-9, -16, 1030
-9, -17, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -15, 1030
-8, -16, 1030
-9, -17, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-8, -17, 1030
-8, -17, 1030
-8, -16, 1031
-9, -16, 1031
-8, -16, 1030
-9, -17, 1031
-9, -17, 1031
-9, -17, 1031
-8, -16, 1030
-9, -16, 1031
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -17, 1030
-8, -16, 1030
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1032
-8, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -17, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1030
-8, -17, 1032
-8, -17, 1032
-8, -17, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1032
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1030
-8, -15, 1030
-8, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-10, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -17, 1032
-9, -17, 1031
-9, -16, 1030
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -17, 1030
-9, -17, 1030
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-9, -16, 1030
-9, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-9, -16, 1029
-8, -16, 1032
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -17, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -15, 1029
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -17, 1030
-9, -16, 1031
-9, -16, 1032
-9, -17, 1031
-8, -16, 1030
-8, -16, 1030
-9, -15, 1031
-9, -15, 1031
-9, -16, 1030
-9, -16, 1032
-9, -16, 1032
-9, -16, 1031
-9, -15, 1030
-8, -15, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1031
-8, -16, 1031
-7, -16, 1032
-7, -16, 1032
-8, -16, 1030
-8, -16, 1031
-9, -16, 1031
-8, -17, 1031
-8, -17, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -15, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-9, -16, 1030
-8, -15, 1031
-8, -15, 1031
-8, -16, 1030
-8, -17, 1031
-9, -16, 1030
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-8, -16, 1030
-8, -15, 1032
-8, -15, 1032
-9, -16, 1032
-9, -16, 1029
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-9, -16, 1030
-8, -15, 1032
-5, -15, 1033
-5, -15, 1033
-12, -18, 1028
-9, -17, 1030
-8, -16, 1031
-8, -15, 1031
-8, -16, 1030
-8, -16, 1030
-10, -16, 1030
-9, -16, 1031
-9, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -16, 1030
-9, -15, 1031
-9, -15, 1031
-10, -16, 1031
-9, -16, 1030
-8, -16, 1032
-8, -16, 1030
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1030
-7, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-10, -16, 1030
-9, -16, 1030
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1030
-7, -16, 1030
-8, -17, 1030
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-7, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-9, -17, 1030
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1029
-8, -16, 1031
-9, -16, 1030
-8, -17, 1030
-8, -16, 1030
-8, -16, 1030
-9, -16, 1031
-8, -16, 1030
-8, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -16, 1030
-8, -15, 1031
-8, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1031
-8, -17, 1031
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-9, -16, 1030
-8, -16, 1030
-8, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-9, -17, 1030
-9, -16, 1030
-9, -16, 1032
-8, -16, 1030
-8, -16, 1030
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -17, 1030
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1030
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -17, 1032
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-9, -16, 1031
-8, -16, 1032
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -15, 1032
-8, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1032
-8, -16, 1032
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -15, 1031
-8, -15, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -15, 1032
-9, -17, 1032
-9, -16, 1032
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1032
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1032
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1032
-9, -16, 1031
-8, -16, 1030
-9, -16, 1031
-8, -15, 1031
-8, -15, 1031
-9, -16, 1031
-8, -15, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -15, 1031
-9, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -16, 1032
-9, -17, 1030
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -17, 1030
-9, -16, 1032
-9, -16, 1031
-9, -16, 1031
-9, -15, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-8, -16, 1032
-8, -15, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1031
-8, -16, 1030
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1030
-9, -17, 1030
-9, -16, 1030
-8, -15, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1030
-8, -16, 1031
-9, -16, 1031
-9, -16, 1030
-9, -16, 1030
-8, -16, 1031
-9, -16, 1030
-8, -17, 1031
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-9, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -17, 1031
-9, -16, 1030
-9, -15, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1030
-8, -15, 1031
-9, -17, 1031
-8, -16, 1032
-8, -15, 1031
-8, -15, 1031
-9, -16, 1031
-9, -16, 1030
-8, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1030
-8, -17, 1031
-8, -17, 1030
-9, -16, 1030
-9, -16, 1030
-9, -16, 1031
-9, -16, 1031
-9, -16, 1032
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-8, -15, 1031
-8, -16, 1031
-8, -16, 1030
-8, -16, 1030
-8, -17, 1031
-9, -17, 1031
-8, -16, 1031
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1032
-8, -17, 1030
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1032
-9, -16, 1032
-8, -16, 1031
-8, -16, 1031
-9, -15, 1031
-9, -15, 1031
-9, -15, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1030
-9, -16, 1031
-8, -16, 1031
-9, -17, 1031
-9, -17, 1031
-9, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -17, 1030
-8, -15, 1031
-8, -16, 1031
-9, -15, 1031
-9, -15, 1031
-8, -16, 1031
-9, -16, 1032
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1032
-9, -15, 1031
-8, -16, 1030
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1032
-8, -16, 1031
-8, -16, 1031
-9, -16, 1032
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -15, 1031
-9, -15, 1031
-9, -16, 1032
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -15, 1032
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1032
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-7, -16, 1031
-8, -16, 1032
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -17, 1030
-9, -17, 1030
-9, -16, 1031
-9, -15, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1030
-8, -16, 1031
-8, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-9, -16, 1031
-8, -16, 1031
-8, -16, 1031
-8, -15, 1031
-8, -15, 1031
-9, -16, 1031
-9, -17, 1031
-9, -16, 1031
-8, -16, 1032
-8, -16, 1031
-8, -16, 1031
-9, -17, 1030
-9, -16, 1031
-8, -15, 1031
-8, -16, 1032
